url,user_id,date,text,views,likes,comments,shares,post_type,created_at,updated_at,category
https://www.linkedin.com/feed/update/7189141088555651073,ef437f47-040e-410b-a1b9-84004b850c8f,2024-04-25 06:00:03.294+00,"La comunicación en la gestión del cambio ➰ Los proyectos solo alcanzan el 60% de su valor esperado.  MENUDO DRAMÓN.   Buena parte de los proyectos que se llevan a cabo en una Transformación Digital implican más allá de un cambio tecnológico, un cambio en hábitos, comportamientos, y mindsets.   Comunicar bien un cambio sienta las bases de cómo el cambio es percibido por las personas: - Define las expectativas de lo que se espera conseguir. - Justifica por qué se ha de hacer el cambio - Genera la motivación suficiente para """"subirse al barco""""   Para llevar a cabo una comunicación efectiva en un proceso de cambio, podemos seguir el método ACE: Actionable 👉 ¿Hemos definido cláramente las expectativas de lo que el proyecto pretende alcanzar? Podemos plasmarlo en formato """"Ahora, siguiente, después"""" (es decir, cómo estamos ahora, qué vamos a hacer para cambiarlo inmediatamente, y qué vendrá después). Credible 👉 Debemos definir por qué se ha tomado esta decisión y no otra. No sirve con tener autoridad e imponer una decisión.  Emotional 👉 ¿Hay incentivos (no tienen que ser económicos) para que la gente adopte el cambio? Debemos intentar que las personas lo vean como algo importante (""""Esto tiene que hacerse"""") y con impacto (""""Quiero ser yo quién lo haga""""). ¿Tienes algún tip sobre la comunicación en la gestión del cambio que te funcione especialmente bien? ¡Te leo! 👀 Inspirado en: https://lnkd.in/eJ4aNQFp hashtag #TransformacionDigital",1494,26,0,0,Imagen,2025-11-24 05:05:09.428+00,2025-11-24 05:05:09.428+00,
https://www.linkedin.com/feed/update/7189503475838312448,ef437f47-040e-410b-a1b9-84004b850c8f,2024-04-26 06:00:03.155+00,"Un caso interesante de cómo aplicar la IA en una empresa 💡 Moderna, la empresa de biotecnología tras una de las vacunas para el COVID, ¡ha creado más de 400 GPT's para apoyar sus procesos internos en ChatGPT en menos de 2 meses! Algunos datos clave sobre el éxito en el proceso de adopción: 👉 El 40% de los usuarios activos semanales crearon GPTs 👉 Cada usuario tiene 120 conversaciones de ChatGPT Enterprise por semana en promedio 👉 El 100% del área legal utiliza ChatGPT para analizar contratos Por desgracia no han revelado el proceso de adopción, pero me imagino algo como: ☝ Capacitar a un grupo de empleados (los early adopters) ✌ Acompañarles durante un periodo de prueba para que le saquen el mayor partido a la herramienta 👌 Escalar esto al resto de las personas de la organización con capacitación adicional y el apoyo de los early adopters Link al post 👉 https://lnkd.in/dqEeCmAh",1781,27,0,0,Imagen,2025-11-24 05:05:09.428+00,2025-11-24 05:05:09.428+00,
https://www.linkedin.com/feed/update/7190590690488205312,ef437f47-040e-410b-a1b9-84004b850c8f,2024-04-29 06:00:15.327+00,🚀 En Transformación 29/04/2024 🚀 Esta semana con contenidos sobre: 👉 Prepararse para cualquier cosa 👉 Coca-cola invierte 1.000 millones de $ en IA 👉 Aplicar la comunicación a la gestión del cambio ¡Y mucho más!   ¡Recuerda suscribirte para recibir lo mejor de la Transformación Digital cada semana! 📰 hashtag #transformaciondigital,691,10,0,0,Texto,2025-11-24 05:05:09.428+00,2025-11-24 05:05:09.428+00,
https://www.linkedin.com/feed/update/7190953033369894912,ef437f47-040e-410b-a1b9-84004b850c8f,2024-04-30 06:00:04.602+00,"¿Usar Inteligencia Artificial es como jugar a las tragaperras? 🤔  El otro día me encontré en una review que hacía un usuario sobre una aplicación de Inteligencia Artificial con la reflexión de que """"era como jugar a las tragaperras"""" y me quedé pensando... ¡a veces parece que sí! Cuando usamos IA, hay un componente de variabilidad que no podemos ignorar. Es como tirar de la palanca de una máquina tragaperras, esperamos un premio grande, pero el resultado es impredecible.  A veces nos sorprende, con algo que es espectacular (suele requerir de un buen prompt) y a veces nos sorprende con algo que no tiene ningún tipo de validez o parecido con lo que queríamos. (Ojo también con las expectativas, que parece que queramos que lo calque todo como lo haríamos nosotros mismos) La pregunta clave es ¿cuándo debemos confiar una tarea a la IA y cuándo ponerle materia gris al asunto (cerebro)? 🤖 vs 🧠  ¿Cuál es tu regla para saber cuándo usar IA y cuándo no? hashtag #InteligenciaArtificial  hashtag #Tecnología  hashtag #Innovación  hashtag #MachineLearning",1148,13,2,0,Imagen,2025-11-24 05:05:09.428+00,2025-11-24 05:05:09.428+00,
https://www.linkedin.com/feed/update/7193127847207583744,ef437f47-040e-410b-a1b9-84004b850c8f,2024-05-06 06:02:00.627+00,🚀 En Transformación 06/05/2024 🚀 Esta semana con contenidos sobre: 👉 Claves de la formación in-company 👉 Modelos de negocio basados en datos 👉 Ciberseguridad a la fuerza en UK ¡Y mucho más! ¡Recuerda suscribirte para recibir lo mejor de la Transformación Digital cada semana! 📰 hashtag #transformaciondigital,764,19,0,0,Texto,2025-11-24 05:05:09.428+00,2025-11-24 05:05:09.428+00,
https://www.linkedin.com/feed/update/7193488861736382466,ef437f47-040e-410b-a1b9-84004b850c8f,2024-05-07 05:56:33.198+00,"🧠 ¡PARA ESTO ESTÁ LA IA GENERATIVA! 👇 Whoop, una empresa de relojes para el seguimiento de mediciones de salud y deporte ha utilizado la IA de OpenAI para crear Whoop Coach, un asistente deportivo basado en inteligencia artificial que nos hace recomendaciones de rutinas, ejercicios, y comportamientos para mejorar nuestra salud, y a la que también podemos hacer preguntas para obtener ideas de cómo ejercitarnos. Empezamos a ver los usos reales de la  hashtag #InteligenciaArtificial al alcance de todos 😉",1060,19,0,0,Video,2025-11-24 05:05:09.428+00,2025-11-24 05:05:09.428+00,
https://www.linkedin.com/feed/update/7194581667959758848,ef437f47-040e-410b-a1b9-84004b850c8f,2024-05-10 06:18:58.505+00,"2 chicos de Murcia venden una startup creada en pocos meses por 11 Millones de € 💶 ¿Cómo se hace esto? Con Inteligencia Artificial (y no artificial también, seguramente más). Magnific AI, una compañía creada por dos emprendedores de Murcia, y que sirve para mejorar enormemente la calidad de una imagen (upscaling), han vendido su startup a FreePik (empresón español del mundo del diseño gráfico) para poder seguir creciendo. El modelo estaba claro, la IA permitía hacer cosas nuevas que antes no se podían, y estos chicos se lanzaron a crear una solución basada en IA, y también apoyándose en la IA. Han invertido 0€ en anuncios (aunque mucho tiempo en """"difundir la palabra""""). Me explota la cabeza 🤯 Esto viene a colación de un mensaje que lanzó Sam Altman, CEO de OpenAI hace aprox un año: """"Los próximos unicornios (empresas valoradas en 1.000 millones de €) pueden ser empresas creadas por una sola persona con IA"""". Van a ser años interesantes. PD: Que no se nos olvide que en España creamos empresas que compiten con grandes como Adobe, como es el caso de Freepik. Aquí tenéis una explicación en primera persona del proceso 👉 https://lnkd.in/d-St2nQM",3514,40,2,0,Imagen,2025-11-24 05:05:09.428+00,2025-11-24 05:05:09.428+00,
https://www.linkedin.com/feed/update/7195664128080769026,ef437f47-040e-410b-a1b9-84004b850c8f,2024-05-13 06:00:17.109+00,🚀 En Transformación 13/05/2024 🚀 Esta semana con contenidos sobre: 👉 Problemas para Neuralink 👉 Apple y un mal anuncio 👉 IA para revolucionar la medicina ¡Y mucho más! ¡Recuerda suscribirte para recibir lo mejor de la Transformación Digital cada semana! 📰 hashtag #transformaciondigital,729,10,0,0,Texto,2025-11-24 05:05:09.428+00,2025-11-24 05:05:09.428+00,
https://www.linkedin.com/feed/update/7196034302684364800,ef437f47-040e-410b-a1b9-84004b850c8f,2024-05-14 06:31:13.612+00,"¡NUEVO modelo IA de OpenAI! Que se parezca a HER es impresionante, pero tiene mucho más 👇 Ayer OpenAI anunció su nuevo modelo, GPT-4O (Omni) que, para mi, como gran novedad, nos trae la Multimodalidad de verdad (en su primera versión). ¿Qué quiere decir esto? 🤔 Que hasta ahora, teníamos: 👉 GPT-4 (y otros) para interpretar y generar textos 👉 GPT-4V (y otros) para interpretar imágenes y vídeos y generar textos en base a ellos 👉 Dall-e (y otros) para generar imágenes en base a textos Y un largo etc. Es decir, un modelo para cada cosa ¿Qué cambia? 💱 Pues que GPT-4O es capaz de hacer todo eso con un mismo modelo. Esto tiene dos ventajas principales: rapidez y precisión.   En la demo, vimos la gran velocidad a la que el modelo es capaz de generar textos, responder a preguntas etc, haciéndolo mucho más natural para interactuar. La potencial desventaja de esto, sería que haga de todo, pero lo haga peor que los modelos especializados.  Peeeeeeeeeeero, en general, parece que los benchmarks nos dicen que no va a ser así. Es decir, es un modelo que hace más cosas, y las hace mejor que los anteriores. Textos más correctos, código más avanzado, voz con más expresividad, mayor velocidad, ... Lo único que he visto empeorar en el modelo hasta ahora es la calidad en la generación de imágenes, que es un pelín más cutre que Dall-e, pero por el resto ¡¡¡WOW!!! Y lo mejor... lo van a poner en la versión gratuita de ChatGPT, ¡no hace falta pagar para probarlo! Presentación 👉 https://lnkd.in/dJRB7Ctx",2338,33,0,0,Imagen,2025-11-24 05:05:09.428+00,2025-11-24 05:05:09.428+00,
https://www.linkedin.com/feed/update/7198563171010281472,ef437f47-040e-410b-a1b9-84004b850c8f,2024-05-21 06:00:02.805+00,"¡La de hueco que queda para nuevos modelos de negocio! 🚀 Paseando estos días por San Sebastián me encontré con esto que en un primer momento no llamó mi atención ... ¡hasta que vi a alguien sacar una botella de leche de dentro! Se trata de una máquina expendedora de leche fresca, ordeñada a diario y pasteurizada por una compañía local, lo que acerca la leche fresca y de calidad a los ciudadanos de varias ciudades y pueblos de los alrededores de Donosti. Me hizo pensar en lo """"simple"""" del modelo y lo práctico y bueno para la sociedad que es contar con este tipo de iniciativas, y reavivó esa chispa de esperanza en la creatividad a la hora de generar negocios 🥰",2064,22,2,0,Imagen,2025-11-24 05:05:09.428+00,2025-11-24 05:05:09.428+00,
https://www.linkedin.com/feed/update/7199288304549130240,ef437f47-040e-410b-a1b9-84004b850c8f,2024-05-23 06:01:28.113+00,¡Qué gusto haber acudido al Microsoft AI Partner Training Roadshow en Bonn con mis compañeros Lorena y Carlos! Nos traemos de vuelta muchas novedades y buenas prácticas para aplicar al ecosistema Microsoft con Inteligencia Artifical.  ¡Seguimos! 🚀,1857,72,6,0,Imagen,2025-11-24 05:05:09.428+00,2025-11-24 05:05:09.428+00,
https://www.linkedin.com/feed/update/7199650390735286272,ef437f47-040e-410b-a1b9-84004b850c8f,2024-05-24 06:00:16.187+00,"Ayer recibí este SMS… ¿He sido padre y no me he enterado? 😂😂  Ojito con el phising y dónde hacemos click! 👀 PD: en mi caso han “patinado”, pero con la de datos que regalamos, y la capacidad de hiperpersonalización que permite la IA, estamos más expuestos que nunca a este tipo de actividades maliciosas.",1642,26,7,0,Imagen,2025-11-24 05:05:09.428+00,2025-11-24 05:05:09.428+00,
https://www.linkedin.com/feed/update/7200737541417844737,ef437f47-040e-410b-a1b9-84004b850c8f,2024-05-27 06:00:13.108+00,🚀 En Transformación 27/05/2024 🚀 Esta semana con contenidos sobre: 👉 Empieza el Gran Hermano de la IA 👉 Principales errores en Ciberseguridad 👉 Polémica entre OpenAI y Scarlett Johansson ¡Y mucho más! ¡Recuerda suscribirte para recibir lo mejor de la Transformación Digital cada semana! 📰 hashtag #transformaciondigital,1142,24,0,0,Texto,2025-11-24 05:05:09.428+00,2025-11-24 05:05:09.428+00,
https://www.linkedin.com/feed/update/7201099899717709825,ef437f47-040e-410b-a1b9-84004b850c8f,2024-05-28 06:00:06.059+00,¡Mil gracias al Instituto de Gobernanza Empresarial por contar con NUNSYS y conmigo para esta iniciativa!  ¡Los consejos y altos cargos de las organizaciones son uno de los ejes claves para impulsar realmente la Inteligencia Artificial en las organizaciones!,1402,59,0,0,Compartido,2025-11-24 05:05:09.428+00,2025-11-24 05:05:09.428+00,
https://www.linkedin.com/feed/update/7201462316649951232,ef437f47-040e-410b-a1b9-84004b850c8f,2024-05-29 06:00:12.989+00,"Todo producto es copiable 🤯 Lo que no es copiable es la marca, sus valores, su imagen, su credibilidad. Interesantísimo el evento sobre Reputación de la Marca España en el Mundo organizado por el Foro de Marcas Renombradas Españolas.  Conclusiones que me llevo: 👉 La legitimidad de una marca no es solo jurídica, también es social. 👉 La gestión de la reputación es medir el gap entre lo que haces y lo que se percibe, y establecer acciones correctivas/de acercamiento entre los dos puntos. 👉 Debemos analizar la reputación entre clientes, no clientes y empleados. 👉 El 56% de las empresas no miden su reputación. 👉 La reputación es un compendio de admiración, respeto y confianza. 👉 La reputación condiciona comportamientos como la intención de compra a una marca, o la intención de visitar un país. PD: Qué bien ir a un evento en el que """"Inteligencia Artificial"""" solo se menciona una vez en 3 horas 😂😂😂",1981,36,3,0,Imagen,2025-11-24 05:05:09.428+00,2025-11-24 05:05:09.428+00,
https://www.linkedin.com/feed/update/7201824691248918528,ef437f47-040e-410b-a1b9-84004b850c8f,2024-05-30 06:00:09.826+00,El día 13/06 tenemos EVENTAZO en Madrid con nada más y nada menos que David Hurtado de Microsoft para hablarnos de Inteligencia Artificial. ¿Quién se viene?,301,11,0,0,Compartido,2025-11-24 05:05:09.428+00,2025-11-24 05:05:09.428+00,
https://www.linkedin.com/feed/update/7202187089277280256,ef437f47-040e-410b-a1b9-84004b850c8f,2024-05-31 06:00:12.249+00,🪟 NUNSYS ❤️ Microsoft Day Valencia ✅  Jornada de reencuentro con clientes y amigos para ponernos al dIA (😜) de las novedades de Microsoft 🚀 En 2 semanas nos vemos en Madrid.,1823,69,2,0,Imagen,2025-11-24 05:05:09.428+00,2025-11-24 05:05:09.428+00,
https://www.linkedin.com/feed/update/7203274206204030976,ef437f47-040e-410b-a1b9-84004b850c8f,2024-06-03 06:00:01.122+00,🚀 En Transformación 03/06/2024 🚀 Esta semana con contenidos sobre: 👉 Oleada de hackeos en las empresas del IBEX  👉 Fábricas en el espacio 👉 Google y las búsquedas que te mienten ¡Y mucho más! ¡Recuerda suscribirte para recibir lo mejor de la Transformación Digital cada semana! 📰 hashtag #transformaciondigital,804,18,0,0,Texto,2025-11-24 05:05:09.428+00,2025-11-24 05:05:09.428+00,
https://www.linkedin.com/feed/update/7203636675019706368,ef437f47-040e-410b-a1b9-84004b850c8f,2024-06-04 06:00:20.422+00,"🚨 Revisa tu correo, porque esto es preocupante (o lo has recibido ya, o te llegará en breve) 🚨 El final te sorprenderá 😂 Meta (el antiguo Facebok) te habrá mandado un correo en el que tiene la cortesía de avisarte de que van a entrenar sus IA's con tus datos. Seguramente ya lo hayan hecho, y lo asumíamos, pero ahora nos avisan (y el que avisa no es traidor) y nos dan la opción de oponernos individualmente (te cuento cómo en el documento de abajo). ¿Servirá de algo? Seguramente no, pero si nos dan la opción, no debemos quedarnos mirando 😁 Empieza la era preocupante de la Inteligencia Artificial con esta y otras noticias que hacen saltar las alarmas de la privacidad (si es que las teníamos apagadas antes). PD: Yo he usado este texto, te lo dejo por si lo quieres copiar 😉 No doy mi consentimiento a Meta para utilizar las imágenes, videos, audios u otro contenido multimedia que he generado y subido en cualquiera de las plataformas pertenecientes a Meta (incluyendo, pero no limitado a, Facebook, Instagram, WhatsApp y cualquier otra red social que Meta pueda fundar o adquirir en el futuro) para ningún uso relacionado con la inteligencia artificial.",1958,25,2,0,Documento,2025-11-24 05:05:09.428+00,2025-11-24 05:05:09.428+00,
https://www.linkedin.com/feed/update/7204723796409257984,ef437f47-040e-410b-a1b9-84004b850c8f,2024-06-07 06:00:10.359+00,"¿Tu empresa tiene la energía para transformarse? 🤔 Toda Transformación (Digital o no) requiere de un esfuerzo por parte de los equipos y empleados, y tanto individualmente como globalmente, tenemos una energía limitada para adoptar cambios, que termina por agotarse si se fuerza demasiado """"la máquina"""". Hay 4 consejos para optimizar la energía de cambio de una organización: 🔋 Debemos conocer la Capacidad de Adaptación al cambio que tiene cada persona, y la organización en su total. 🧾 Planificar los cambios en base al nivel de esfuerzo requerido para hacerlos secuenciales, que no se solapen unos con otros, y acompañar esto de comunicación.  🏅 Reconocer y recompensar el éxito para dar visibilidad a los cambios que se esperan. Si alguien está adoptando los nuevos comportamientos esperados, ha de ser recompensado. Y no tiene por qué ser una recompensa económica, hay que entender la """"moneda"""" con la que cada uno quiere cobrar (dinero, reconocimiento público, ascensos, tiempo, ...). ⏫ Expandir la Capacidad de Adaptación al Cambio de nuestra organización: generando confianza con los cambios implementados, priorizando esta capacidad a la hora de contratar nuevos perfiles, ... ¡La verdad es que este enfoque me ha parecido muy práctico e interesante para enfocar así la planificación de una  hashtag #TransformacionDigital! ¿Qué opináis?  Link al artículo 👉 https://lnkd.in/d7PSgMZp",1185,27,1,0,Imagen,2025-11-24 05:05:09.428+00,2025-11-24 05:05:09.428+00,
https://www.linkedin.com/feed/update/7205811001923977216,ef437f47-040e-410b-a1b9-84004b850c8f,2024-06-10 06:00:20.353+00,🚀 En Transformación 10/06/2024 🚀  Esta semana con contenidos sobre:  👉 Avanzamos hacia la conquista del espacio   👉 Nvidia se convierte en la segunda empresa más valiosa gracias a la IA  👉 Robots humanoides  ¡Y mucho más!    ¡Recuerda suscribirte para recibir lo mejor de la Transformación Digital cada semana! 📰   hashtag #transformaciondigital,777,16,0,0,Texto,2025-11-24 05:05:09.428+00,2025-11-24 05:05:09.428+00,
https://www.linkedin.com/feed/update/7206173436287631360,ef437f47-040e-410b-a1b9-84004b850c8f,2024-06-11 06:00:31.439+00,"👨‍🏫 ¿Has formado a tus empleados en IA? Si la respuesta es no, lo más probable es que tengas un problema porque... 📣 Los empleados USAN LA IA, y muchos jefes no lo saben 💣 Llevo tiempo diciendo esto en eventos, pero no tenía datos para afirmarlo claramente. Ahora, un estudio realizado por LinkedIn y Microsoft nos demuestra tres cosas que me parecen críticas: Un 75% de los empleados del conocimiento utilizan IA en el trabajo. Algo esperable, pero con datos impacta más.  Un 78% de esos empleados lo hacen usando sus propias herramientas, no herramientas corporativas. ¡MENUDO RIESGO PARA LOS DATOS DE LA EMPRESA! Un 50% no admite estar usando la IA a sus jefes. ¿Síndrome del impostor? 🤔 Conclusión clave: Hay que formar a los empleados en el uso responsable de la IA, y dotarles de herramientas corporativas y controladas para que hagan un uso adecuado de las mismas. Link al estudio 👉 https://lnkd.in/drvf-Gn9",1272,23,0,0,Imagen,2025-11-24 05:05:09.428+00,2025-11-24 05:05:09.428+00,
https://www.linkedin.com/feed/update/7206898098512605184,ef437f47-040e-410b-a1b9-84004b850c8f,2024-06-13 06:00:04.377+00,"Experiencias digitales sí 👌 Pero si no vigilamos la seguridad, pueden salir fatal ☠  Os cuento lo que me pasó el sábado y me dejó flipado 🤯👇 Salgo a comer con unos amigos, y en el restaurante, de repente dejamos el móvil en la mesa y nos salta una alerta: """"NFC detectado para abrir P0rnhub"""". ¡Nos quedamos a cuadros! Probamos un móvil y otro, y a todos nos pasaba.  Intentamos buscar algún tipo de etiqueta en las mesas que pudiera estar generando esto, y no había nada visible. Total, que le preguntamos al camarero, y resulta que habían puesto una etiqueta NFC dentro de las mesas hace años para llevar a los clientes a la carta del restaurante, y en algún momento alguien se las había hackeado y había cambiado la url de destino. En este caso, la suerte es que fuera una """"bromilla"""" con una web para adultos pero... ¿y si llegan a poner una url maliciosa? ¿Cuánta gente caería? Lo más preocupante: no parecía que se les hubiera pasado por la cabeza intentar reconfigurar el NFC en 2 años que llevaban con el problema 😂",9897,53,13,0,Video,2025-11-24 05:05:09.428+00,2025-11-24 05:05:09.428+00,
https://www.linkedin.com/feed/update/7207316633353175042,ef437f47-040e-410b-a1b9-84004b850c8f,2024-06-14 09:43:10.859+00,"Caso de uso tonto de la IA para el viernes 🧠 Tengo dudas sobre el Kit Consulting y sus plazos, y hay un maravilloso BOE de 60 páginas que no me apetecía leer. Cargo el BOE en Vekai (plataforma de Gestión del Conocimiento con IA creada por NUNSYS y el equipo de Jorge Capel), le hago las preguntas, y me da las dos respuestas clave. ⏱️ Tiempo invertido: 2 minutos. ⏱️ Tiempo que habría tardado en buscar por el BOE (aún con control+F): 10-15 minutos. Multiplicad esto por las veces que hacemos esto a diario y 🤯 Máxima productividad. ¿Quién quiere probar Vekai? 🖐️",4391,44,4,0,Imagen,2025-11-24 05:05:09.428+00,2025-11-24 05:05:09.428+00,
https://www.linkedin.com/feed/update/7208347633520672769,ef437f47-040e-410b-a1b9-84004b850c8f,2024-06-17 06:00:00.454+00,🚀 En Transformación 17/06/2024 🚀 Esta semana con contenidos sobre: 👉 El peligro de los QR  👉 Conocemos la estrategia IA de Apple  👉 Datos preocupantes sobre la IA en el trabajo ¡Y mucho más! ¡Recuerda suscribirte para recibir lo mejor de la Transformación Digital cada semana! 📰 hashtag #transformaciondigital,859,11,0,0,Texto,2025-11-24 05:05:09.428+00,2025-11-24 05:05:09.428+00,
https://www.linkedin.com/feed/update/7208710088729993217,ef437f47-040e-410b-a1b9-84004b850c8f,2024-06-18 06:00:16.51+00,"🚀 Microsoft ♥ NUNSYS tomamos la capital con el Microsoft Day Madrid 🌟  El jueves pasado nos reunimos con más de 30 clientes en Madrid para hacer una puesta al día sobre lo último en el ecosistema de Microsoft. Hablamos de identidad con Esteban Rueda, de Cloud con Pedro Zaldívar, sobre Ciberseguridad con Rafael Vidal, de Aplicaciones de Negocio y Low-Code con Luis Ribes y Celia Rodríguez. Y rematamos la jornada con el gran David Hurtado, abriendo mentes y acongojando un poco con """"esto de la IA"""" como dice él 😋 Gracias a todos por venir, y en especial a Natalia Herrero, Judith Laneri, y Jose Luis García por la organización, así como a Francis Castilla, y Oscar por el apoyo brindado para el eventazo, y al resto de compañeros de Nunsys Group que nos acompañaron. ¡Seguimos!  PD: ¡Pronto tendremos la grabación para quien la quiera!",3204,66,5,0,Imagen,2025-11-24 05:05:09.428+00,2025-11-24 05:05:09.428+00,
https://www.linkedin.com/feed/update/7209797234039681025,ef437f47-040e-410b-a1b9-84004b850c8f,2024-06-21 06:00:12.15+00,¡Diseñando el futuro de la Inteligencia Artificial en el sector Marino! 🛥🧠  👉 Abrimos mentes con las capacidades actuales de la IA. 👨‍🏫 Explicamos cómo se aplica esto de la IA en una empresa real con el apoyo de nuestros especialistas Javier Lopez y Carlos Expósito 👷‍♂️ Nos pusimos manos a la obra con el diseño de casos de uso prácticos aplicados al sector naval junto a Jorge Capel y Silvia Martínez. Gracias a Cambra de Comerç de Mallorca y el Balearic Marine Cluster por contar con NUNSYS para esta actividad tan enriquecedora 🤩 y a nuestros anfitriones locales de lujo Jaime Moragues y Vicente Caimari.,3226,50,2,0,Imagen,2025-11-24 05:05:09.428+00,2025-11-24 05:05:09.428+00,
https://www.linkedin.com/feed/update/7210884461628952576,ef437f47-040e-410b-a1b9-84004b850c8f,2024-06-24 06:00:27.407+00,🚀 En Transformación 24/06/2024 🚀 Esta semana con contenidos sobre: 👉 Tecnología aplicada a las ventas 👉 Gestión del Cambio y la IA  👉 Cuando un producto de IA se crea mal ¡Y mucho más! ¡Recuerda suscribirte para recibir lo mejor de la Transformación Digital cada semana! 📰 hashtag #transformaciondigital,560,9,0,0,Texto,2025-11-24 05:05:09.428+00,2025-11-24 05:05:09.428+00,
https://www.linkedin.com/feed/update/7211246742371987457,ef437f47-040e-410b-a1b9-84004b850c8f,2024-06-25 06:00:01.867+00,"Opinión poco popular: COPIAR ESTÁ BIEN ✍ Muchas veces nos complicamos mucho la vida a la hora de diseñar estrategias, pero la realidad es que solo existen 4 caminos 👇 1️⃣ Adaptar estrategias exitosas de tu sector: Coges una estrategia que ya funcionan en tu sector y la llevas al siguiente nivel. Esto requiere un conocimiento profundo de tu industria y la capacidad de innovar sobre lo que ya existe. Ojo, calcar no funciona. 2️⃣ Importar estrategias de otras industrias. Observa más allá de tu sector para encontrar estrategias que puedan ser adaptadas. Es fundamental conocer bien distintos sectores y ser capaz de hacer conexiones útiles entre ellas. De aquí la importancia de no contratar solo gente endogámica (de tu sector).  3️⃣ Combinación de estrategias de múltiples sectores. Fusiona elementos de diversas estrategias de diferentes sectores para crear algo único. Esto requiere una mentalidad creativa y la habilidad para identificar características compatibles que se potencian mutuamente. 4️⃣ Estrategias creadas desde cero. Desafía las convenciones y parte de principios fundamentales para desarrollar nuevas soluciones. Esto implica un pensamiento profundo, cuestionar el statu quo y crear innovaciones disruptivas. Como conclusión, la creatividad y la adaptabilidad son esenciales para desarrollar estrategias efectivas, y no siempre (de hecho, casi nunca) tenemos que partir de cero.  Lee el artículo completo aquí👉 https://lnkd.in/dtqC63na PD: Prompt de la imagen complejo, y resultados bastante logrados!!  """"A playful and humorous 3D Pixar-style image to represent the concept of business strategies. The scene includes four distinct characters, each embodying one of the four strategy categories: a character dressed as a chef adapting a famous recipe, another character as an explorer bringing a new discovery, a character as a scientist combining different potions, and an inventor character with a lightbulb creating something new. The background is a colorful, vibrant office environment with charts and graphs on the walls. Each character has a friendly, animated expression and exaggerated features to enhance the humor.""""",1209,12,2,0,Imagen,2025-11-24 05:05:09.428+00,2025-11-24 05:05:09.428+00,
https://www.linkedin.com/feed/update/7211609188249079809,ef437f47-040e-410b-a1b9-84004b850c8f,2024-06-26 06:00:15.698+00,🌭 Las empresas metiendo IA a todo lo que se mueve 😂 Credits to Enzo Avigo,3998,36,6,0,Video,2025-11-24 05:05:09.428+00,2025-11-24 05:05:09.428+00,
https://www.linkedin.com/feed/update/7212333978224136194,ef437f47-040e-410b-a1b9-84004b850c8f,2024-06-28 06:00:19.094+00,"¿Quieres una consulta virtual con un médico privado? 👩‍⚕️ Con Amazon (en USA) puedes tenerla por 49€ por una llamada o pagar 99€ al año a modo suscripción. El gigante de la venta online no para de dar pasos y crear/fusionar líneas de negocio, y la de la salud, junto con la distribución de medicamentos es sin duda una de sus grandes apuestas. ¿Cuándo harán el desembarco en Europa? Aquí la noticia 👉 https://lnkd.in/dh8tmz-w",656,9,0,0,Imagen,2025-11-24 05:05:09.428+00,2025-11-24 05:05:09.428+00,
https://www.linkedin.com/feed/update/7213421140654907392,ef437f47-040e-410b-a1b9-84004b850c8f,2024-07-01 06:00:18.816+00,🚀 En Transformación 01/07/2024 🚀 Esta semana con contenidos sobre: 👉 Categorizando las estrategias empresariales 👉 Repasamos las bases de la IA  👉 Empresas españolas que lo petan  ¡Y mucho más! ¡Recuerda suscribirte para recibir lo mejor de la Transformación Digital cada semana! 📰 hashtag #transformaciondigital,681,7,0,0,Texto,2025-11-24 05:05:09.428+00,2025-11-24 05:05:09.428+00,
https://www.linkedin.com/feed/update/7213783544400101376,ef437f47-040e-410b-a1b9-84004b850c8f,2024-07-02 06:00:22.602+00,"¡Qué lujazo haber compartido mesa redonda con Fermín Leal de Aquaservice - Viva Aqua Service Spain S.A., Aníbal Villalba de PLD Space, y Ángel Alberich-Bayarri de Quibim para hablar de aplicaciones prácticas de la Inteligencia Artificial en la empresa! Sin olvidarnos de la excelente ponencia de David Alayón sobre el futuro de las organizaciones aumentadas y de Andrés Pedreño que nos llamó a la acción para impulsar la innovación. Gracias Fundación LAB Mediterráneo por contar con NUNSYS para esta gran ocasión.",754,25,2,0,Compartido,2025-11-24 05:05:09.428+00,2025-11-24 05:05:09.428+00,
https://www.linkedin.com/feed/update/7214145838078447616,ef437f47-040e-410b-a1b9-84004b850c8f,2024-07-03 06:00:00.146+00,Magia 🧙‍♂️ + Físicas Imposibles 😂  Necesito que en las olimpiadas empiecen a participar gimnastas creados con IA. Fuente Original Daniel Feldman en X - https://lnkd.in/d2GXuGQR,1464,9,0,0,Video,2025-11-24 05:05:09.428+00,2025-11-24 05:05:09.428+00,
